snapshot_date,provider,gpu_model,avg_price,day_of_week,month,day,price_lag_1,price_lag_2
2026-07-13,Voltage Park,H100 SXM,1.99,0,7,13,1.99,1.99
2026-07-14,Voltage Park,H100 SXM,1.99,1,7,14,1.99,1.99
2026-07-10,Vultr,H100 SXM,2.3000000000000003,4,7,10,,
2026-07-11,Vultr,H100 SXM,2.3,5,7,11,2.3000000000000003,
2026-07-12,Vultr,H100 SXM,2.3,6,7,12,2.3,2.3000000000000003
2026-07-13,Vultr,H100 SXM,2.3,0,7,13,2.3,2.3
2026-07-14,Vultr,H100 SXM,2.3,1,7,14,2.3,2.3
2026-07-10,Zettabyte,H100 SXM,2.355,4,7,10,,
2026-07-11,Zettabyte,H100 SXM,2.355,5,7,11,2.355,
2026-07-12,Zettabyte,H100 SXM,2.355,6,7,12,2.355,2.355
2026-07-13,Zettabyte,H100 SXM,2.355,0,7,13,2.355,2.355
2026-07-14,Zettabyte,H100 SXM,2.355,1,7,14,2.355,2.355
2026-07-10,fal.ai,H100 SXM,1.89,4,7,10,,
2026-07-11,fal.ai,H100 SXM,1.89,5,7,11,1.89,
2026-07-12,fal.ai,H100 SXM,1.89,6,7,12,1.89,1.89
2026-07-13,fal.ai,H100 SXM,1.89,0,7,13,1.89,1.89
2026-07-14,fal.ai,H100 SXM,1.89,1,7,14,1.89,1.89
2026-07-10,1Legion,H200,2.425,4,7,10,,
2026-07-11,1Legion,H200,2.425,5,7,11,2.425,
2026-07-12,1Legion,H200,2.425,6,7,12,2.425,2.425
2026-07-13,1Legion,H200,2.425,0,7,13,2.425,2.425
2026-07-14,1Legion,H200,2.425,1,7,14,2.425,2.425
2026-07-10,AceCloud,H200,4.2268,4,7,10,,
2026-07-11,AceCloud,H200,4.2268,5,7,11,4.2268,
2026-07-12,AceCloud,H200,4.2268,6,7,12,4.2268,4.2268
2026-07-13,AceCloud,H200,4.2268,0,7,13,4.2268,4.2268
2026-07-14,AceCloud,H200,4.2268,1,7,14,4.2268,4.2268
2026-07-10,Amazon AWS,H200,7.912,4,7,10,,
2026-07-11,Amazon AWS,H200,7.912,5,7,11,7.912,
2026-07-12,Amazon AWS,H200,7.912,6,7,12,7.912,7.912
2026-07-13,Amazon AWS,H200,7.912,0,7,13,7.912,7.912
2026-07-14,Amazon AWS,H200,7.912,1,7,14,7.912,7.912
2026-07-10,Atlas Cloud,H200,3.5,4,7,10,,
2026-07-11,Atlas Cloud,H200,3.5,5,7,11,3.5,
2026-07-12,Atlas Cloud,H200,3.5,6,7,12,3.5,3.5
2026-07-13,Atlas Cloud,H200,3.5,0,7,13,3.5,3.5
2026-07-14,Atlas Cloud,H200,3.5,1,7,14,3.5,3.5
2026-07-10,AtmosCompute,H200,7.580000000000001,4,7,10,,
2026-07-11,AtmosCompute,H200,7.58,5,7,11,7.580000000000001,
2026-07-12,AtmosCompute,H200,7.58,6,7,12,7.58,7.580000000000001
2026-07-13,AtmosCompute,H200,7.58,0,7,13,7.58,7.58
2026-07-14,AtmosCompute,H200,7.58,1,7,14,7.58,7.58
2026-07-11,Beam,H200,4.09,5,7,11,,
2026-07-12,Beam,H200,4.09,6,7,12,4.09,
2026-07-13,Beam,H200,4.09,0,7,13,4.09,4.09
2026-07-14,Beam,H200,4.09,1,7,14,4.09,4.09
2026-07-10,Civo,H200,3.21,4,7,10,,
2026-07-11,Civo,H200,3.21,5,7,11,3.21,
2026-07-12,Civo,H200,3.21,6,7,12,3.21,3.21
2026-07-13,Civo,H200,3.21,0,7,13,3.21,3.21
2026-07-14,Civo,H200,3.21,1,7,14,3.21,3.21
2026-07-10,CoreWeave,H200,6.305,4,7,10,,
2026-07-11,CoreWeave,H200,6.305,5,7,11,6.305,
2026-07-12,CoreWeave,H200,6.305,6,7,12,6.305,6.305
2026-07-13,CoreWeave,H200,6.305,0,7,13,6.305,6.305
2026-07-14,CoreWeave,H200,4.460649999999999,1,7,14,6.305,6.305
2026-07-10,Crusoe,H200,4.29,4,7,10,,
2026-07-11,Crusoe,H200,4.29,5,7,11,4.29,
2026-07-12,Crusoe,H200,4.29,6,7,12,4.29,4.29
2026-07-13,Crusoe,H200,4.29,0,7,13,4.29,4.29
2026-07-14,Crusoe,H200,4.29,1,7,14,4.29,4.29
2026-07-10,Deep Infra,H200,2.19,4,7,10,,
2026-07-11,Deep Infra,H200,2.19,5,7,11,2.19,
2026-07-12,Deep Infra,H200,2.19,6,7,12,2.19,2.19
2026-07-13,Deep Infra,H200,2.19,0,7,13,2.19,2.19
2026-07-14,Deep Infra,H200,2.44,1,7,14,2.19,2.19
2026-07-10,Denvr Dataworks,H200,3.8700000000000006,4,7,10,,
2026-07-11,Denvr Dataworks,H200,3.87,5,7,11,3.8700000000000006,
2026-07-12,Denvr Dataworks,H200,3.87,6,7,12,3.87,3.8700000000000006
2026-07-13,Denvr Dataworks,H200,3.87,0,7,13,3.87,3.87
2026-07-14,Denvr Dataworks,H200,3.87,1,7,14,3.87,3.87
2026-07-10,DigitalOcean,H200,3.44,4,7,10,,
2026-07-11,DigitalOcean,H200,3.44,5,7,11,3.44,
2026-07-12,DigitalOcean,H200,3.44,6,7,12,3.44,3.44
2026-07-13,DigitalOcean,H200,3.44,0,7,13,3.44,3.44
2026-07-14,DigitalOcean,H200,3.44,1,7,14,3.44,3.44
2026-07-10,GMI Cloud,H200,2.6,4,7,10,,
2026-07-11,GMI Cloud,H200,2.6,5,7,11,2.6,
2026-07-12,GMI Cloud,H200,2.6,6,7,12,2.6,2.6
2026-07-13,GMI Cloud,H200,2.6,0,7,13,2.6,2.6
2026-07-14,GMI Cloud,H200,2.6,1,7,14,2.6,2.6
2026-07-10,Genesis Cloud,H200,2.7999999999999994,4,7,10,,
2026-07-11,Genesis Cloud,H200,2.8,5,7,11,2.7999999999999994,
2026-07-12,Genesis Cloud,H200,2.8,6,7,12,2.8,2.7999999999999994
2026-07-13,Genesis Cloud,H200,2.8,0,7,13,2.8,2.8
2026-07-14,Genesis Cloud,H200,2.8,1,7,14,2.8,2.8
2026-07-10,Hyperbolic,H200,2.4,4,7,10,,
2026-07-11,Hyperbolic,H200,2.4,5,7,11,2.4,
2026-07-12,Hyperbolic,H200,2.4,6,7,12,2.4,2.4
2026-07-13,Hyperbolic,H200,2.4,0,7,13,2.4,2.4
2026-07-14,Hyperbolic,H200,2.4,1,7,14,2.4,2.4
2026-07-10,Hyperstack,H200,3.99,4,7,10,,
2026-07-11,Hyperstack,H200,3.99,5,7,11,3.99,
2026-07-12,Hyperstack,H200,3.99,6,7,12,3.99,3.99
2026-07-13,Hyperstack,H200,3.99,0,7,13,3.99,3.99
2026-07-14,Hyperstack,H200,3.99,1,7,14,3.99,3.99
2026-07-10,IO.NET,H200,3.9108500000000004,4,7,10,,
2026-07-11,IO.NET,H200,3.9108500000000004,5,7,11,3.9108500000000004,
2026-07-12,IO.NET,H200,3.91085,6,7,12,3.9108500000000004,3.9108500000000004
2026-07-13,IO.NET,H200,3.8662250000000005,0,7,13,3.91085,3.9108500000000004
2026-07-14,IO.NET,H200,4.295375000000001,1,7,14,3.8662250000000005,3.91085
2026-07-10,Jarvis Labs,H200,3.7999999999999994,4,7,10,,
2026-07-11,Jarvis Labs,H200,3.8,5,7,11,3.7999999999999994,
2026-07-12,Jarvis Labs,H200,3.8,6,7,12,3.8,3.7999999999999994
2026-07-13,Jarvis Labs,H200,3.8,0,7,13,3.8,3.8
2026-07-14,Jarvis Labs,H200,3.895,1,7,14,3.8,3.8
2026-07-10,Koyeb,H200,3.0,4,7,10,,
2026-07-11,Koyeb,H200,3.0,5,7,11,3.0,
2026-07-12,Koyeb,H200,3.0,6,7,12,3.0,3.0
2026-07-13,Koyeb,H200,3.0,0,7,13,3.0,3.0
2026-07-14,Koyeb,H200,3.0,1,7,14,3.0,3.0
2026-07-10,Massed Compute,H200,3.6258333333333335,4,7,10,,
2026-07-11,Massed Compute,H200,3.625833333333334,5,7,11,3.6258333333333335,
2026-07-12,Massed Compute,H200,3.625833333333334,6,7,12,3.625833333333334,3.6258333333333335
2026-07-13,Massed Compute,H200,3.625833333333334,0,7,13,3.625833333333334,3.625833333333334
2026-07-14,Massed Compute,H200,3.625833333333334,1,7,14,3.625833333333334,3.625833333333334
2026-07-10,Modal,H200,4.5396,4,7,10,,
2026-07-11,Modal,H200,4.5396,5,7,11,4.5396,
2026-07-12,Modal,H200,4.5396,6,7,12,4.5396,4.5396
2026-07-13,Modal,H200,4.5396,0,7,13,4.5396,4.5396
2026-07-14,Modal,H200,4.5396,1,7,14,4.5396,4.5396
2026-07-10,Nebius,H200,4.57315,4,7,10,,
2026-07-11,Nebius,H200,4.57315,5,7,11,4.57315,
2026-07-12,Nebius,H200,3.48315,6,7,12,4.57315,4.57315
2026-07-13,Nebius,H200,4.57315,0,7,13,3.48315,4.57315
2026-07-14,Nebius,H200,4.57315,1,7,14,4.57315,3.48315
2026-07-10,Oblivus,H200,3.99,4,7,10,,
2026-07-11,Oblivus,H200,3.99,5,7,11,3.99,
2026-07-12,Oblivus,H200,3.99,6,7,12,3.99,3.99
2026-07-13,Oblivus,H200,3.99,0,7,13,3.99,3.99
2026-07-14,Oblivus,H200,3.99,1,7,14,3.99,3.99
2026-07-10,Oracle Cloud,H200,10.0,4,7,10,,
2026-07-11,Oracle Cloud,H200,10.0,5,7,11,10.0,
2026-07-12,Oracle Cloud,H200,10.0,6,7,12,10.0,10.0
2026-07-13,Oracle Cloud,H200,10.0,0,7,13,10.0,10.0
2026-07-14,Oracle Cloud,H200,10.0,1,7,14,10.0,10.0
2026-07-10,RunPod,H200,3.5900000000000003,4,7,10,,
2026-07-11,RunPod,H200,3.59,5,7,11,3.5900000000000003,
2026-07-12,RunPod,H200,3.59,6,7,12,3.59,3.5900000000000003
2026-07-13,RunPod,H200,3.59,0,7,13,3.59,3.59
2026-07-14,RunPod,H200,3.59,1,7,14,3.59,3.59
2026-07-10,Seeweb,H200,2.9677000000000002,4,7,10,,
2026-07-11,Seeweb,H200,2.9718,5,7,11,2.9677000000000002,
2026-07-12,Seeweb,H200,2.9718,6,7,12,2.9718,2.9677000000000002
2026-07-13,Seeweb,H200,2.9718,0,7,13,2.9718,2.9718
2026-07-14,Seeweb,H200,2.9702,1,7,14,2.9718,2.9718
2026-07-10,Sesterce,H200,3.990250000000001,4,7,10,,
2026-07-11,Sesterce,H200,3.99025,5,7,11,3.990250000000001,
2026-07-12,Sesterce,H200,3.99025,6,7,12,3.99025,3.990250000000001
2026-07-13,Sesterce,H200,3.99025,0,7,13,3.99025,3.99025
2026-07-14,Sesterce,H200,3.99025,1,7,14,3.99025,3.99025
2026-07-10,Theta EdgeCloud,H200,2.49,4,7,10,,
2026-07-11,Theta EdgeCloud,H200,2.49,5,7,11,2.49,
2026-07-12,Theta EdgeCloud,H200,2.49,6,7,12,2.49,2.49
2026-07-13,Theta EdgeCloud,H200,2.49,0,7,13,2.49,2.49
2026-07-14,Theta EdgeCloud,H200,2.49,1,7,14,2.49,2.49
2026-07-10,Together AI,H200,6.599999999999999,4,7,10,,
2026-07-11,Together AI,H200,6.6000000000000005,5,7,11,6.599999999999999,
2026-07-12,Together AI,H200,6.6,6,7,12,6.6000000000000005,6.599999999999999
2026-07-13,Together AI,H200,6.6000000000000005,0,7,13,6.6,6.6000000000000005
2026-07-14,Together AI,H200,6.6000000000000005,1,7,14,6.6000000000000005,6.6
2026-07-10,Verda,H200,2.6999999999999993,4,7,10,,
2026-07-11,Verda,H200,2.6999999999999993,5,7,11,2.6999999999999993,
2026-07-12,Verda,H200,2.6999999999999993,6,7,12,2.6999999999999993,2.6999999999999993
2026-07-13,Verda,H200,2.6999999999999993,0,7,13,2.6999999999999993,2.6999999999999993
2026-07-14,Verda,H200,2.6999999999999993,1,7,14,2.6999999999999993,2.6999999999999993
2026-07-10,fal.ai,H200,2.1,4,7,10,,
2026-07-11,fal.ai,H200,2.1,5,7,11,2.1,
2026-07-12,fal.ai,H200,2.1,6,7,12,2.1,2.1
2026-07-13,fal.ai,H200,2.1,0,7,13,2.1,2.1
2026-07-14,fal.ai,H200,2.1,1,7,14,2.1,2.1
2026-07-10,1Legion,HGX B300,5.5,4,7,10,,
2026-07-11,1Legion,HGX B300,5.5,5,7,11,5.5,
2026-07-12,1Legion,HGX B300,5.5,6,7,12,5.5,5.5
2026-07-13,1Legion,HGX B300,5.5,0,7,13,5.5,5.5
2026-07-14,1Legion,HGX B300,5.5,1,7,14,5.5,5.5
2026-07-10,CoreWeave,HGX B300,4.48,4,7,10,,
2026-07-11,CoreWeave,HGX B300,4.48,5,7,11,4.48,
2026-07-12,CoreWeave,HGX B300,4.48,6,7,12,4.48,4.48
2026-07-13,CoreWeave,HGX B300,4.48,0,7,13,4.48,4.48
2026-07-14,CoreWeave,HGX B300,4.48,1,7,14,4.48,4.48
2026-07-10,Deep Infra,HGX B300,4.2,4,7,10,,
2026-07-11,Deep Infra,HGX B300,4.2,5,7,11,4.2,
2026-07-12,Deep Infra,HGX B300,4.2,6,7,12,4.2,4.2
2026-07-13,Deep Infra,HGX B300,4.2,0,7,13,4.2,4.2
2026-07-14,Deep Infra,HGX B300,4.545,1,7,14,4.2,4.2
2026-07-10,IO.NET,HGX B300,7.9829,4,7,10,,
2026-07-11,IO.NET,HGX B300,7.9829,5,7,11,7.9829,
2026-07-12,IO.NET,HGX B300,7.9829,6,7,12,7.9829,7.9829
2026-07-13,IO.NET,HGX B300,7.9829,0,7,13,7.9829,7.9829
2026-07-14,IO.NET,HGX B300,7.9829,1,7,14,7.9829,7.9829
2026-07-10,Modal,HGX B300,7.0992,4,7,10,,
2026-07-11,Modal,HGX B300,7.0992,5,7,11,7.0992,
2026-07-12,Modal,HGX B300,7.0992,6,7,12,7.0992,7.0992
2026-07-13,Modal,HGX B300,7.0992,0,7,13,7.0992,7.0992
2026-07-14,Modal,HGX B300,7.0992,1,7,14,7.0992,7.0992
2026-07-10,Nebius,HGX B300,4.3,4,7,10,,
2026-07-11,Nebius,HGX B300,4.3,5,7,11,4.3,
2026-07-12,Nebius,HGX B300,4.3,6,7,12,4.3,4.3
2026-07-13,Nebius,HGX B300,4.3,0,7,13,4.3,4.3
2026-07-14,Nebius,HGX B300,4.3,1,7,14,4.3,4.3
2026-07-10,Oracle Cloud,HGX B300,15.0,4,7,10,,
2026-07-11,Oracle Cloud,HGX B300,15.0,5,7,11,15.0,
2026-07-12,Oracle Cloud,HGX B300,15.0,6,7,12,15.0,15.0
2026-07-13,Oracle Cloud,HGX B300,15.0,0,7,13,15.0,15.0
2026-07-14,Oracle Cloud,HGX B300,15.0,1,7,14,15.0,15.0
2026-07-10,RunPod,HGX B300,6.94,4,7,10,,
2026-07-11,RunPod,HGX B300,6.94,5,7,11,6.94,
2026-07-12,RunPod,HGX B300,6.94,6,7,12,6.94,6.94
2026-07-13,RunPod,HGX B300,6.94,0,7,13,6.94,6.94
2026-07-14,RunPod,HGX B300,6.94,1,7,14,6.94,6.94
2026-07-10,Scaleway,HGX B300,9.70218888888889,4,7,10,,
2026-07-11,Scaleway,HGX B300,9.8605,5,7,11,9.70218888888889,
2026-07-12,Scaleway,HGX B300,9.8605,6,7,12,9.8605,9.70218888888889
2026-07-13,Scaleway,HGX B300,9.8605,0,7,13,9.8605,9.8605
2026-07-14,Scaleway,HGX B300,9.8569,1,7,14,9.8605,9.8605
2026-07-10,Sesterce,HGX B300,8.616449999999999,4,7,10,,
2026-07-11,Sesterce,HGX B300,8.61645,5,7,11,8.616449999999999,
2026-07-12,Sesterce,HGX B300,8.61645,6,7,12,8.61645,8.616449999999999
2026-07-13,Sesterce,HGX B300,8.61645,0,7,13,8.61645,8.61645
2026-07-14,Sesterce,HGX B300,8.61645,1,7,14,8.61645,8.61645
2026-07-10,Verda,HGX B300,5.0625,4,7,10,,
2026-07-11,Verda,HGX B300,5.0625,5,7,11,5.0625,
2026-07-12,Verda,HGX B300,5.0625,6,7,12,5.0625,5.0625
2026-07-13,Verda,HGX B300,5.0625,0,7,13,5.0625,5.0625
2026-07-14,Verda,HGX B300,5.0625,1,7,14,5.0625,5.0625
2026-07-10,fal.ai,HGX B300,6.495000000000001,4,7,10,,
2026-07-11,fal.ai,HGX B300,6.495000000000001,5,7,11,6.495000000000001,
2026-07-12,fal.ai,HGX B300,6.495,6,7,12,6.495000000000001,6.495000000000001
2026-07-13,fal.ai,HGX B300,6.495000000000001,0,7,13,6.495,6.495000000000001
2026-07-14,fal.ai,HGX B300,6.495000000000001,1,7,14,6.495000000000001,6.495
2026-07-10,AceCloud,L4,0.7305333333333334,4,7,10,,
2026-07-11,AceCloud,L4,0.7305333333333334,5,7,11,0.7305333333333334,
2026-07-12,AceCloud,L4,0.7305333333333334,6,7,12,0.7305333333333334,0.7305333333333334
2026-07-13,AceCloud,L4,0.7305333333333334,0,7,13,0.7305333333333334,0.7305333333333334
2026-07-14,AceCloud,L4,0.7305333333333334,1,7,14,0.7305333333333334,0.7305333333333334
2026-07-10,Amazon AWS,L4,1.208,4,7,10,,
2026-07-11,Amazon AWS,L4,1.208,5,7,11,1.208,
2026-07-12,Amazon AWS,L4,1.208,6,7,12,1.208,1.208
2026-07-13,Amazon AWS,L4,1.208,0,7,13,1.208,1.208
2026-07-14,Amazon AWS,L4,1.208,1,7,14,1.208,1.208
2026-07-10,AtmosCompute,L4,0.98,4,7,10,,
2026-07-11,AtmosCompute,L4,0.98,5,7,11,0.98,
2026-07-12,AtmosCompute,L4,0.98,6,7,12,0.98,0.98
2026-07-13,AtmosCompute,L4,0.98,0,7,13,0.98,0.98
2026-07-14,AtmosCompute,L4,0.98,1,7,14,0.98,0.98
2026-07-10,IO.NET,L4,0.798,4,7,10,,
2026-07-11,IO.NET,L4,0.798,5,7,11,0.798,
2026-07-12,IO.NET,L4,0.798,6,7,12,0.798,0.798
2026-07-13,IO.NET,L4,0.798,0,7,13,0.798,0.798
2026-07-14,IO.NET,L4,0.798,1,7,14,0.798,0.798
2026-07-10,Jarvis Labs,L4,0.44,4,7,10,,
2026-07-11,Jarvis Labs,L4,0.44,5,7,11,0.44,
2026-07-12,Jarvis Labs,L4,0.44,6,7,12,0.44,0.44
2026-07-13,Jarvis Labs,L4,0.44,0,7,13,0.44,0.44
2026-07-14,Jarvis Labs,L4,0.44,1,7,14,0.44,0.44
2026-07-10,Koyeb,L4,0.6999999999999998,4,7,10,,
2026-07-11,Koyeb,L4,0.7,5,7,11,0.6999999999999998,
2026-07-12,Koyeb,L4,0.7,6,7,12,0.7,0.6999999999999998
2026-07-13,Koyeb,L4,0.7,0,7,13,0.7,0.7
2026-07-14,Koyeb,L4,0.7,1,7,14,0.7,0.7
2026-07-10,Modal,L4,0.7992,4,7,10,,
2026-07-11,Modal,L4,0.7992,5,7,11,0.7992,
2026-07-12,Modal,L4,0.7992,6,7,12,0.7992,0.7992
2026-07-13,Modal,L4,0.7992,0,7,13,0.7992,0.7992
2026-07-14,Modal,L4,0.7992,1,7,14,0.7992,0.7992
2026-07-10,Scaleway,L4,0.8988999999999998,4,7,10,,
2026-07-11,Scaleway,L4,0.9500000000000001,5,7,11,0.8988999999999998,
2026-07-12,Scaleway,L4,0.95,6,7,12,0.9500000000000001,0.8988999999999998
2026-07-13,Scaleway,L4,0.9500000000000001,0,7,13,0.95,0.9500000000000001
2026-07-14,Scaleway,L4,0.9500000000000001,1,7,14,0.9500000000000001,0.95
2026-07-10,Seeweb,L4,0.43376666666666663,4,7,10,,
2026-07-11,Seeweb,L4,0.4343,5,7,11,0.43376666666666663,
2026-07-12,Seeweb,L4,0.4343,6,7,12,0.4343,0.43376666666666663
2026-07-13,Seeweb,L4,0.4343,0,7,13,0.4343,0.4343
2026-07-14,Seeweb,L4,0.4341,1,7,14,0.4343,0.4343
2026-07-10,Sesterce,L4,1.045,4,7,10,,
2026-07-11,Sesterce,L4,1.045,5,7,11,1.045,
2026-07-12,Sesterce,L4,1.045,6,7,12,1.045,1.045
2026-07-13,Sesterce,L4,1.045,0,7,13,1.045,1.045
2026-07-14,Sesterce,L4,1.045,1,7,14,1.045,1.045
2026-07-10,TensorDock,L4,0.225,4,7,10,,
2026-07-11,TensorDock,L4,0.225,5,7,11,0.225,
2026-07-10,Vast.ai,L4,0.33560000000000006,4,7,10,,
2026-07-11,Vast.ai,L4,0.3356,5,7,11,0.33560000000000006,
2026-07-12,Vast.ai,L4,0.3356,6,7,12,0.3356,0.33560000000000006
2026-07-13,Vast.ai,L4,0.3356,0,7,13,0.3356,0.3356
2026-07-14,Vast.ai,L4,0.3356,1,7,14,0.3356,0.3356
2026-07-10,AtmosCompute,L40,1.4400000000000002,4,7,10,,
2026-07-11,AtmosCompute,L40,1.44,5,7,11,1.4400000000000002,
2026-07-12,AtmosCompute,L40,1.44,6,7,12,1.44,1.4400000000000002
2026-07-13,AtmosCompute,L40,1.44,0,7,13,1.44,1.44
2026-07-14,AtmosCompute,L40,1.44,1,7,14,1.44,1.44
2026-07-10,CoreWeave,L40,1.25,4,7,10,,
2026-07-11,CoreWeave,L40,1.25,5,7,11,1.25,
2026-07-12,CoreWeave,L40,1.25,6,7,12,1.25,1.25
2026-07-13,CoreWeave,L40,1.25,0,7,13,1.25,1.25
2026-07-14,CoreWeave,L40,1.0169000000000001,1,7,14,1.25,1.25
2026-07-10,Hyperstack,L40,1.0,4,7,10,,
2026-07-11,Hyperstack,L40,1.0,5,7,11,1.0,
2026-07-12,Hyperstack,L40,1.0,6,7,12,1.0,1.0
2026-07-13,Hyperstack,L40,1.0,0,7,13,1.0,1.0
2026-07-14,Hyperstack,L40,1.0,1,7,14,1.0,1.0
2026-07-10,IO.NET,L40,0.6615000000000001,4,7,10,,
2026-07-11,IO.NET,L40,0.6615000000000001,5,7,11,0.6615000000000001,
2026-07-12,IO.NET,L40,0.6615,6,7,12,0.6615000000000001,0.6615000000000001
2026-07-13,IO.NET,L40,0.6615000000000001,0,7,13,0.6615,0.6615000000000001
2026-07-14,IO.NET,L40,0.6615000000000001,1,7,14,0.6615000000000001,0.6615
2026-07-10,Massed Compute,L40,0.8612500000000001,4,7,10,,
2026-07-11,Massed Compute,L40,0.8179166666666667,5,7,11,0.8612500000000001,
2026-07-12,Massed Compute,L40,0.8179166666666667,6,7,12,0.8179166666666667,0.8612500000000001
2026-07-13,Massed Compute,L40,0.8179166666666667,0,7,13,0.8179166666666667,0.8179166666666667
2026-07-14,Massed Compute,L40,0.8179166666666667,1,7,14,0.8179166666666667,0.8179166666666667
2026-07-10,Oblivus,L40,1.05,4,7,10,,
2026-07-11,Oblivus,L40,1.05,5,7,11,1.05,
2026-07-12,Oblivus,L40,1.05,6,7,12,1.05,1.05
2026-07-13,Oblivus,L40,1.05,0,7,13,1.05,1.05
2026-07-14,Oblivus,L40,1.05,1,7,14,1.05,1.05
2026-07-10,RunPod,L40,0.69,4,7,10,,
2026-07-11,RunPod,L40,0.69,5,7,11,0.69,
2026-07-12,RunPod,L40,0.69,6,7,12,0.69,0.69
2026-07-13,RunPod,L40,0.69,0,7,13,0.69,0.69
2026-07-14,RunPod,L40,0.69,1,7,14,0.69,0.69
2026-07-10,Sesterce,L40,1.06425,4,7,10,,
2026-07-11,Sesterce,L40,1.06425,5,7,11,1.06425,
2026-07-12,Sesterce,L40,1.06425,6,7,12,1.06425,1.06425
2026-07-13,Sesterce,L40,1.06425,0,7,13,1.06425,1.06425
2026-07-14,Sesterce,L40,1.06425,1,7,14,1.06425,1.06425
2026-07-10,Thunder Compute,L40,0.79,4,7,10,,
2026-07-11,Thunder Compute,L40,0.79,5,7,11,0.79,
2026-07-12,Thunder Compute,L40,0.79,6,7,12,0.79,0.79
2026-07-13,Thunder Compute,L40,0.79,0,7,13,0.79,0.79
2026-07-14,Thunder Compute,L40,0.79,1,7,14,0.79,0.79
2026-07-10,Together AI,L40,1.4879999999999998,4,7,10,,
2026-07-11,Together AI,L40,1.4879999999999998,5,7,11,1.4879999999999998,
2026-07-12,Together AI,L40,1.488,6,7,12,1.4879999999999998,1.4879999999999998
2026-07-13,Together AI,L40,1.4879999999999998,0,7,13,1.488,1.4879999999999998
2026-07-14,Together AI,L40,1.4879999999999998,1,7,14,1.4879999999999998,1.488
2026-07-10,Vast.ai,L40,0.457,4,7,10,,
2026-07-11,Vast.ai,L40,0.457,5,7,11,0.457,
2026-07-12,Vast.ai,L40,0.457,6,7,12,0.457,0.457
2026-07-13,Vast.ai,L40,0.457,0,7,13,0.457,0.457
2026-07-14,Vast.ai,L40,0.457,1,7,14,0.457,0.457
2026-07-10,1Legion,L40S,0.66,4,7,10,,
2026-07-11,1Legion,L40S,0.6599999999999999,5,7,11,0.66,
2026-07-12,1Legion,L40S,0.6599999999999999,6,7,12,0.6599999999999999,0.66
2026-07-13,1Legion,L40S,0.6599999999999999,0,7,13,0.6599999999999999,0.6599999999999999
2026-07-14,1Legion,L40S,0.6599999999999999,1,7,14,0.6599999999999999,0.6599999999999999
2026-07-10,AceCloud,L40S,1.6545666666666667,4,7,10,,
2026-07-11,AceCloud,L40S,1.6545666666666667,5,7,11,1.6545666666666667,
2026-07-12,AceCloud,L40S,1.6545666666666667,6,7,12,1.6545666666666667,1.6545666666666667
2026-07-13,AceCloud,L40S,1.6545666666666667,0,7,13,1.6545666666666667,1.6545666666666667
2026-07-14,AceCloud,L40S,1.6545666666666667,1,7,14,1.6545666666666667,1.6545666666666667
2026-07-10,Amazon AWS,L40S,2.7502000000000004,4,7,10,,
2026-07-11,Amazon AWS,L40S,2.7502,5,7,11,2.7502000000000004,
2026-07-12,Amazon AWS,L40S,2.7502,6,7,12,2.7502,2.7502000000000004
2026-07-13,Amazon AWS,L40S,2.7502,0,7,13,2.7502,2.7502
2026-07-14,Amazon AWS,L40S,2.7502,1,7,14,2.7502,2.7502
2026-07-10,AtmosCompute,L40S,2.48,4,7,10,,
2026-07-11,AtmosCompute,L40S,2.48,5,7,11,2.48,
2026-07-12,AtmosCompute,L40S,2.48,6,7,12,2.48,2.48
2026-07-13,AtmosCompute,L40S,2.48,0,7,13,2.48,2.48
2026-07-14,AtmosCompute,L40S,2.48,1,7,14,2.48,2.48
2026-07-11,Beam,L40S,0.72,5,7,11,,
2026-07-12,Beam,L40S,0.72,6,7,12,0.72,
2026-07-13,Beam,L40S,0.72,0,7,13,0.72,0.72
2026-07-14,Beam,L40S,0.72,1,7,14,0.72,0.72
2026-07-10,Civo,L40S,1.0900000000000003,4,7,10,,
2026-07-11,Civo,L40S,1.0900000000000003,5,7,11,1.0900000000000003,
2026-07-12,Civo,L40S,1.09,6,7,12,1.0900000000000003,1.0900000000000003
2026-07-13,Civo,L40S,1.0900000000000003,0,7,13,1.09,1.0900000000000003
2026-07-14,Civo,L40S,1.0900000000000003,1,7,14,1.0900000000000003,1.09
2026-07-10,CoreWeave,L40S,1.6174999999999997,4,7,10,,
2026-07-11,CoreWeave,L40S,1.6175,5,7,11,1.6174999999999997,
2026-07-12,CoreWeave,L40S,1.6175,6,7,12,1.6175,1.6174999999999997
2026-07-13,CoreWeave,L40S,1.6175,0,7,13,1.6175,1.6175
2026-07-14,CoreWeave,L40S,1.6175,1,7,14,1.6175,1.6175
2026-07-10,Crusoe,L40S,1.4499999999999995,4,7,10,,
2026-07-11,Crusoe,L40S,1.4599999999999997,5,7,11,1.4499999999999995,
2026-07-12,Crusoe,L40S,1.45,6,7,12,1.4599999999999997,1.4499999999999995
2026-07-13,Crusoe,L40S,1.4499999999999997,0,7,13,1.45,1.4599999999999997
2026-07-14,Crusoe,L40S,1.4499999999999997,1,7,14,1.4499999999999997,1.45
2026-07-10,Cudo Compute,L40S,0.87,4,7,10,,
2026-07-11,Cudo Compute,L40S,0.87,5,7,11,0.87,
2026-07-12,Cudo Compute,L40S,0.87,6,7,12,0.87,0.87
