provider,provider_slug,provider_url,gpu,gpu_slug,vram_gb,architecture,gpu_count,max_gpus_per_node,price_per_hour_usd,total_hourly_usd,pricing_type,commitment_months,currency,exchange_rate_to_usd,source_url,last_updated,gpu_model,extracted_at
Vast.ai,vast,https://vast.ai/,RTX 4080,rtx4080,16,Ada Lovelace,1,2,0.1904,0.1904,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:37.882933+00:00,RTX 4080,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 4080,rtx4080,16,Ada Lovelace,1,2,0.1763,0.1763,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.798799+00:00,RTX 4080,20260711_175520
TensorDock,tensordock,https://www.tensordock.com/,RTX 4080,rtx4080,16,Ada Lovelace,2,2,0.14,0.28,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.793970+00:00,RTX 4080,20260710_002006
Salad Cloud,salad,https://salad.com,RTX 4080,rtx4080,16,Ada Lovelace,1,1,0.11,0.11,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-11 00:00:14.856772+00:00,RTX 4080,20260711_175520
RunPod,runpod,https://runpod.io,RTX 4080,rtx4080,16,Ada Lovelace,1,1,0.27,0.27,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:15.356199+00:00,RTX 4080,20260711_175520
Salad Cloud,salad,https://salad.com,RTX 4070 Ti SUPER,rtx4070tisuper,16,Ada Lovelace,1,1,0.09,0.09,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-11 00:00:14.896999+00:00,RTX 4070 TI SUPER,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 4070 Ti,rtx4070ti,12,Ada Lovelace,2,2,0.2411,0.4822,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-15 00:01:33.159974+00:00,RTX 4070 TI,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 4070 Ti,rtx4070ti,12,Ada Lovelace,1,2,0.097,0.097,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.608172+00:00,RTX 4070 TI,20260711_175520
Salad Cloud,salad,https://salad.com,RTX 4070 Ti,rtx4070ti,12,Ada Lovelace,1,1,0.08,0.08,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-11 00:00:14.682579+00:00,RTX 4070 TI,20260711_175520
RunPod,runpod,https://runpod.io,RTX 4070 Ti,rtx4070ti,12,Ada Lovelace,1,2,0.19,0.19,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:15.327188+00:00,RTX 4070 TI,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 4070,rtx4070,12,Ada Lovelace,1,2,0.1267,0.1267,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.610992+00:00,RTX 4070,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 4070,rtx4070,12,Ada Lovelace,1,2,0.1222,0.1222,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:37.683061+00:00,RTX 4070,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 4070,rtx4070,12,Ada Lovelace,2,2,0.1211,0.2422,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.846645+00:00,RTX 4070,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 4070,rtx4070,12,Ada Lovelace,2,2,0.1095,0.219,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.878371+00:00,RTX 4070,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 4070,rtx4070,12,Ada Lovelace,1,2,0.097,0.097,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.588941+00:00,RTX 4070,20260711_175520
Salad Cloud,salad,https://salad.com,RTX 4070,rtx4070,12,Ada Lovelace,1,1,0.05,0.05,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-11 00:00:15.094282+00:00,RTX 4070,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 4060 Ti,rtx4060ti,8,Ada Lovelace,2,4,0.1352,0.2704,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.949083+00:00,RTX 4060 TI,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 4060 Ti,rtx4060ti,8,Ada Lovelace,1,4,0.1089,0.1089,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.590852+00:00,RTX 4060 TI,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 4060 Ti,rtx4060ti,8,Ada Lovelace,4,4,0.0824,0.3296,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-26 00:00:14.062152+00:00,RTX 4060 TI,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 4060 Ti,rtx4060ti,8,Ada Lovelace,4,4,0.0806,0.3224,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:26.025939+00:00,RTX 4060 TI,20260711_175520
Salad Cloud,salad,https://salad.com,RTX 4060 Ti,rtx4060ti,8,Ada Lovelace,1,1,0.08,0.08,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-11 00:00:14.725561+00:00,RTX 4060 TI,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 4060,rtx4060,8,Ada Lovelace,1,4,0.0711,0.0711,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.514093+00:00,RTX 4060,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 4060,rtx4060,8,Ada Lovelace,2,4,0.0689,0.1378,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.716591+00:00,RTX 4060,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 4060,rtx4060,8,Ada Lovelace,2,4,0.0685,0.137,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.633038+00:00,RTX 4060,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 4060,rtx4060,8,Ada Lovelace,4,4,0.0678,0.2712,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.885549+00:00,RTX 4060,20260710_171043
Salad Cloud,salad,https://salad.com,RTX 4060,rtx4060,8,Ada Lovelace,1,1,0.05,0.05,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-11 00:00:15.029534+00:00,RTX 4060,20260711_175520
Sesterce,sesterce,https://www.sesterce.com/,RTX 4000 Ada,rtx4000ada,20,Ada Lovelace,1,1,0.869,0.869,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-11 00:00:48.187495+00:00,RTX 4000 ADA,20260711_175520
RunPod,runpod,https://runpod.io,RTX 4000 Ada,rtx4000ada,20,Ada Lovelace,4,4,0.2,0.8,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:16.037856+00:00,RTX 4000 ADA,20260711_175520
RunPod,runpod,https://runpod.io,RTX 4000 Ada,rtx4000ada,20,Ada Lovelace,1,4,0.18,0.18,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:16.073649+00:00,RTX 4000 ADA,20260711_175520
IO.NET,ionet,https://io.net/,RTX 4000 Ada,rtx4000ada,20,Ada Lovelace,1,1,0.8295,0.8295,on_demand,,USD,1.0,https://api.io.solutions/enterprise/v1/io-cloud/vmaas/hardware,2026-07-10 00:00:02.789746+00:00,RTX 4000 ADA,20260710_171043
DigitalOcean,digitalocean,https://www.digitalocean.com/,RTX 4000 Ada,rtx4000ada,20,Ada Lovelace,1,1,0.76,0.76,on_demand,,USD,1.0,https://www.digitalocean.com/pricing/gpu-droplets?refcode=6dc17d11e796,2026-07-11 00:00:28.719286+00:00,RTX 4000 ADA,20260711_175520
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX 4000 Ada,rtx4000ada,20,Ada Lovelace,1,1,0.65,0.65,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:52.980429+00:00,RTX 4000 ADA,20260710_002006
Akamai Cloud,akamai-cloud,https://www.akamai.com/products/gpu,RTX 4000 Ada,rtx4000ada,20,Ada Lovelace,4,4,0.74,2.96,on_demand,,USD,1.0,https://www.akamai.com/cloud/pricing,2026-06-29 01:02:15.668105+00:00,RTX 4000 ADA,20260710_002006
Akamai Cloud,akamai-cloud,https://www.akamai.com/products/gpu,RTX 4000 Ada,rtx4000ada,20,Ada Lovelace,2,4,0.525,1.05,on_demand,,USD,1.0,https://www.akamai.com/cloud/pricing,2026-06-29 01:02:15.626693+00:00,RTX 4000 ADA,20260710_002006
Akamai Cloud,akamai-cloud,https://www.akamai.com/products/gpu,RTX 4000 Ada,rtx4000ada,20,Ada Lovelace,1,4,0.52,0.52,on_demand,,USD,1.0,https://www.akamai.com/cloud/pricing,2026-06-29 01:02:15.586660+00:00,RTX 4000 ADA,20260710_002006
1Legion,1legion-com,https://1legion.com,RTX 4000 Ada,rtx4000ada,20,Ada Lovelace,4,4,0.27,1.08,reserved,12.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.927644+00:00,RTX 4000 ADA,20260710_002006
1Legion,1legion-com,https://1legion.com,RTX 4000 Ada,rtx4000ada,20,Ada Lovelace,4,4,0.24,0.96,reserved,24.0,USD,1.0,https://1legion.com/gpu-instances,2026-07-05 17:00:38.960219+00:00,RTX 4000 ADA,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 3090 Ti,rtx3090ti,24,Ampere,1,1,0.2422,0.2422,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.826140+00:00,RTX 3090 TI,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 3090 Ti,rtx3090ti,24,Ampere,1,1,0.1756,0.1756,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:37.862032+00:00,RTX 3090 TI,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 3090 Ti,rtx3090ti,24,Ampere,1,1,0.1622,0.1622,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.778476+00:00,RTX 3090 TI,20260711_175520
Salad Cloud,salad,https://salad.com,RTX 3090 Ti,rtx3090ti,24,Ampere,1,1,0.1,0.1,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-11 00:00:14.916554+00:00,RTX 3090 TI,20260711_175520
RunPod,runpod,https://runpod.io,RTX 3090 Ti,rtx3090ti,24,Ampere,2,4,0.27,0.54,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:15.291036+00:00,RTX 3090 TI,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 3090,rtx3090,24,Ampere,2,2,0.1567,0.3134,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:26.008470+00:00,RTX 3090,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 3090,rtx3090,24,Ampere,1,2,0.1489,0.1489,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.756461+00:00,RTX 3090,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 3090,rtx3090,24,Ampere,2,2,0.1467,0.2934,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:38.172975+00:00,RTX 3090,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 3090,rtx3090,24,Ampere,1,2,0.1378,0.1378,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.655288+00:00,RTX 3090,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 3090,rtx3090,24,Ampere,1,2,0.1244,0.1244,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:37.725180+00:00,RTX 3090,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 3090,rtx3090,24,Ampere,2,2,0.1048,0.2096,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.840115+00:00,RTX 3090,20260711_175520
TensorDock,tensordock,https://www.tensordock.com/,RTX 3090,rtx3090,24,Ampere,6,6,0.22,1.32,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-12 00:00:05.767437+00:00,RTX 3090,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX 3090,rtx3090,24,Ampere,2,6,0.2,0.4,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:41.005299+00:00,RTX 3090,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX 3090,rtx3090,24,Ampere,1,6,0.15,0.15,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.370266+00:00,RTX 3090,20260710_002006
Salad Cloud,salad,https://salad.com,RTX 3090,rtx3090,24,Ampere,1,1,0.09,0.09,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-11 00:00:14.746552+00:00,RTX 3090,20260711_175520
RunPod,runpod,https://runpod.io,RTX 3090,rtx3090,24,Ampere,4,8,0.22,0.88,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:15.237200+00:00,RTX 3090,20260711_175520
Genesis Cloud,genesis,https://www.genesiscloud.com/,RTX 3090,rtx3090,24,Ampere,1,1,0.2,0.2,on_demand,,USD,1.0,https://www.genesiscloud.com/pricing,2026-06-20 21:04:14.165903+00:00,RTX 3090,20260710_002006
AtmosCompute,atmoscompute-com,https://atmoscompute.com,RTX 3090,rtx3090,24,Ampere,1,1,1.15,1.15,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.199042+00:00,RTX 3090,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 3080 Ti,rtx3080ti,12,Ampere,1,2,0.1476,0.1476,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.677724+00:00,RTX 3080 TI,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 3080 Ti,rtx3080ti,12,Ampere,1,2,0.1422,0.1422,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:37.768952+00:00,RTX 3080 TI,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 3080 Ti,rtx3080ti,12,Ampere,1,2,0.1356,0.1356,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.696170+00:00,RTX 3080 TI,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 3080 Ti,rtx3080ti,12,Ampere,2,2,0.1011,0.2022,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:37.904157+00:00,RTX 3080 TI,20260710_002006
TensorDock,tensordock,https://www.tensordock.com/,RTX 3080 Ti,rtx3080ti,12,Ampere,2,2,0.1,0.2,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:41.024339+00:00,RTX 3080 TI,20260710_002006
Salad Cloud,salad,https://salad.com,RTX 3080 Ti,rtx3080ti,12,Ampere,1,1,0.08,0.08,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-11 00:00:14.703497+00:00,RTX 3080 TI,20260711_175520
RunPod,runpod,https://runpod.io,RTX 3080 Ti,rtx3080ti,12,Ampere,2,4,0.18,0.36,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:15.140998+00:00,RTX 3080 TI,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 3080,rtx3080,10,Ampere,2,2,0.1201,0.2402,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.804166+00:00,RTX 3080,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 3080,rtx3080,10,Ampere,1,2,0.103,0.103,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.627784+00:00,RTX 3080,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 3080,rtx3080,10,Ampere,1,2,0.0978,0.0978,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.569926+00:00,RTX 3080,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 3080,rtx3080,10,Ampere,1,2,0.0896,0.0896,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:37.546739+00:00,RTX 3080,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 3080,rtx3080,10,Ampere,2,2,0.0811,0.1622,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:37.795091+00:00,RTX 3080,20260710_002006
Salad Cloud,salad,https://salad.com,RTX 3080,rtx3080,10,Ampere,1,1,0.06,0.06,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-11 00:00:14.767685+00:00,RTX 3080,20260711_175520
RunPod,runpod,https://runpod.io,RTX 3080,rtx3080,10,Ampere,1,1,0.17,0.17,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:15.079196+00:00,RTX 3080,20260711_175520
Genesis Cloud,genesis,https://www.genesiscloud.com/,RTX 3080,rtx3080,10,Ampere,1,1,0.08,0.08,on_demand,,USD,1.0,https://www.genesiscloud.com/pricing,2026-06-20 21:04:14.194682+00:00,RTX 3080,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 3070 Ti,rtx3070ti,8,Ampere,4,4,0.1343,0.5372,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-12 00:00:46.091794+00:00,RTX 3070 TI,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 3070 Ti,rtx3070ti,8,Ampere,1,4,0.1237,0.1237,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:37.704266+00:00,RTX 3070 TI,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 3070 Ti,rtx3070ti,8,Ampere,1,4,0.1089,0.1089,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.647851+00:00,RTX 3070 TI,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 3070 Ti,rtx3070ti,8,Ampere,2,4,0.1078,0.2156,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-16 00:00:41.047917+00:00,RTX 3070 TI,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 3070 Ti,rtx3070ti,8,Ampere,1,4,0.0622,0.0622,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.415406+00:00,RTX 3070 TI,20260710_171043
Salad Cloud,salad,https://salad.com,RTX 3070 Ti,rtx3070ti,8,Ampere,1,1,0.06,0.06,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-11 00:00:14.789811+00:00,RTX 3070 TI,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 3070,rtx3070,8,Ampere,2,4,0.1059,0.2118,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.859446+00:00,RTX 3070,20260711_175520
Vast.ai,vast,https://vast.ai/,RTX 3070,rtx3070,8,Ampere,2,4,0.1045,0.209,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.782997+00:00,RTX 3070,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 3070,rtx3070,8,Ampere,1,4,0.083,0.083,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:37.493718+00:00,RTX 3070,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 3070,rtx3070,8,Ampere,2,4,0.0815,0.163,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-09 00:00:37.839599+00:00,RTX 3070,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 3070,rtx3070,8,Ampere,4,4,0.0744,0.2976,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.986448+00:00,RTX 3070,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 3070,rtx3070,8,Ampere,4,4,0.0739,0.2956,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-06 00:00:12.413669+00:00,RTX 3070,20260710_002006
Vast.ai,vast,https://vast.ai/,RTX 3070,rtx3070,8,Ampere,1,4,0.0689,0.0689,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-10 00:00:25.437337+00:00,RTX 3070,20260710_171043
Vast.ai,vast,https://vast.ai/,RTX 3070,rtx3070,8,Ampere,4,4,0.0672,0.2688,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-07-11 00:00:25.918134+00:00,RTX 3070,20260711_175520
Salad Cloud,salad,https://salad.com,RTX 3070,rtx3070,8,Ampere,1,1,0.04,0.04,on_demand,,USD,1.0,https://docs.salad.com/reference/saladcloud-api/organizations/list-gpu-classes,2026-07-11 00:00:14.810896+00:00,RTX 3070,20260711_175520
RunPod,runpod,https://runpod.io,RTX 3070,rtx3070,8,Ampere,2,4,0.13,0.26,on_demand,,USD,1.0,https://runpod.io/?ref=fdhbgkyk,2026-07-11 00:01:15.050790+00:00,RTX 3070,20260711_175520
Hyperbolic,hyperbolic,https://www.hyperbolic.ai/,RTX 3070,rtx3070,8,Ampere,1,1,0.16,0.16,on_demand,,USD,1.0,https://www.hyperbolic.ai/marketplace,2026-07-11 00:00:31.962046+00:00,RTX 3070,20260711_175520
Vultr,vultr,https://www.vultr.com/products/cloud-gpu/,MI355X,mi355x,288,CDNA 4,1,8,2.59,2.59,on_demand,,USD,1.0,https://www.vultr.com/pricing/,2026-07-03 23:00:44.336718+00:00,MI355X,20260710_002006
Oracle Cloud,oracle,https://www.oracle.com/cloud/compute/gpu.html,MI355X,mi355x,288,CDNA 4,1,1,8.6,8.6,on_demand,,USD,1.0,https://apexapps.oracle.com/pls/apex/cetools/api/v1/products/,2026-07-11 00:00:27.721261+00:00,MI355X,20260711_175520
Vultr,vultr,https://www.vultr.com/products/cloud-gpu/,MI325X,mi325x,256,CDNA 3,1,8,2.0,2.0,on_demand,,USD,1.0,https://www.vultr.com/pricing/,2026-07-03 23:00:44.366798+00:00,MI325X,20260710_002006
Vultr,vultr,https://www.vultr.com/products/cloud-gpu/,MI300X,mi300x,192,CDNA 3,1,8,1.85,1.85,on_demand,,USD,1.0,https://www.vultr.com/pricing/,2026-07-03 23:00:44.415092+00:00,MI300X,20260710_002006
Seeweb,seeweb,https://www.seeweb.it/en,MI300X,mi300x,192,CDNA 3,1,1,2.6872,2.6872,on_demand,,EUR,1.1435,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-10 00:00:54.377209+00:00,MI300X,20260710_171043
Seeweb,seeweb,https://www.seeweb.it/en,MI300X,mi300x,192,CDNA 3,1,1,2.6861,2.6861,on_demand,,EUR,1.143,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-11 00:00:09.865941+00:00,MI300X,20260711_175520
Seeweb,seeweb,https://www.seeweb.it/en,MI300X,mi300x,192,CDNA 3,1,1,2.6799,2.6799,on_demand,,EUR,1.1404,https://www.seeweb.it/prodotti/cloud-server-gpu,2026-07-09 00:00:18.583244+00:00,MI300X,20260710_002006
Oracle Cloud,oracle,https://www.oracle.com/cloud/compute/gpu.html,MI300X,mi300x,192,CDNA 3,1,1,6.0,6.0,on_demand,,USD,1.0,https://apexapps.oracle.com/pls/apex/cetools/api/v1/products/,2026-07-11 00:00:27.638853+00:00,MI300X,20260711_175520
Hot Aisle,hotaisle,https://hotaisle.xyz,MI300X,mi300x,192,CDNA 3,8,8,3.39,27.12,on_demand,,USD,1.0,https://hotaisle.xyz/pricing/,2026-06-26 23:01:06.210790+00:00,MI300X,20260710_002006
Hot Aisle,hotaisle,https://hotaisle.xyz,MI300X,mi300x,192,CDNA 3,4,8,1.99,7.96,on_demand,,USD,1.0,https://hotaisle.xyz/pricing/,2026-07-09 13:00:53.362638+00:00,MI300X,20260710_002006
DigitalOcean,digitalocean,https://www.digitalocean.com/,MI300X,mi300x,192,CDNA 3,8,8,1.99,15.92,on_demand,,USD,1.0,https://www.digitalocean.com/pricing/gpu-droplets?refcode=6dc17d11e796,2026-07-11 00:00:28.860028+00:00,MI300X,20260711_175520
Crusoe,crusoe,https://www.crusoe.ai/,MI300X,mi300x,192,CDNA 3,1,1,3.45,3.45,on_demand,,USD,1.0,https://www.crusoe.ai/cloud/pricing,2026-07-11 05:01:36.488972+00:00,MI300X,20260711_175520
AtmosCompute,atmoscompute-com,https://atmoscompute.com,MI300X,mi300x,192,CDNA 3,1,1,5.48,5.48,on_demand,,USD,1.0,https://atmoscompute.com/prices,2026-06-28 15:00:53.513952+00:00,MI300X,20260710_002006
Verda,verda,https://verda.com,L40S,l40s,48,Ada Lovelace,8,8,1.37,10.96,on_demand,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-11 00:00:46.383424+00:00,L40S,20260711_175520
Verda,verda,https://verda.com,L40S,l40s,48,Ada Lovelace,8,8,0.4795,3.836,spot,,USD,1.0,https://api.verda.com/v1/docs#tag/instance-types/GET/v1/instance-types,2026-07-11 00:00:46.405542+00:00,L40S,20260711_175520
Vast.ai,vast,https://vast.ai/,L40S,l40s,48,Ada Lovelace,1,1,0.4681,0.4681,on_demand,,USD,1.0,https://cloud.vast.ai/?ref_id=236521,2026-06-12 00:00:46.053387+00:00,L40S,20260710_002006
Together AI,together-ai,https://www.together.ai,L40S,l40s,48,Ada Lovelace,8,8,2.1,16.8,on_demand,,USD,1.0,https://www.together.ai/pricing,2026-07-11 00:00:02.461640+00:00,L40S,20260711_175520
TensorDock,tensordock,https://www.tensordock.com/,L40S,l40s,48,Ada Lovelace,1,1,0.55,0.55,on_demand,,USD,1.0,https://dashboard.tensordock.com/api/v2/hostnodes,2026-06-11 00:00:40.986843+00:00,L40S,20260710_002006
Sesterce,sesterce,https://www.sesterce.com/,L40S,l40s,48,Ada Lovelace,10,10,1.595,15.95,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-11 00:00:46.061709+00:00,L40S,20260711_175520
Sesterce,sesterce,https://www.sesterce.com/,L40S,l40s,48,Ada Lovelace,2,10,0.968,1.936,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-11 00:00:47.421191+00:00,L40S,20260711_175520
Sesterce,sesterce,https://www.sesterce.com/,L40S,l40s,48,Ada Lovelace,1,10,0.814,0.814,on_demand,,USD,1.0,https://docs.sesterce.com/api-reference/gpu-cloud-instances,2026-07-11 00:00:47.883062+00:00,L40S,20260711_175520
