gpu_model,provider,vram_gb,hourly_rate_usd,pricing_type,data_source,extracted_at,provider_slug,provider_url,gpu,gpu_slug,architecture,gpu_count,max_gpus_per_node,price_per_hour_usd,total_hourly_usd,commitment_months,currency,exchange_rate_to_usd,source_url,last_updated
,Hyperstack,48,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,RTX A6000,rtxa6000,Ampere,2.0,8.0,0.5,1.0,,USD,1.0,https://shadeform.com/directory/instances?cloud=hyperstack&gputype=A6000&numgpus=2&referral=6B321750,2026-07-08T00:00:53.82182+00:00
,Hyperstack,48,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,RTX A6000,rtxa6000,Ampere,4.0,8.0,0.5,2.0,,USD,1.0,https://shadeform.com/directory/instances?cloud=hyperstack&gputype=A6000&numgpus=4&referral=6B321750,2026-07-08T00:00:53.738127+00:00
,Hyperstack,48,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,RTX A6000,rtxa6000,Ampere,8.0,8.0,0.5,4.0,,USD,1.0,https://shadeform.com/directory/instances?cloud=hyperstack&gputype=A6000&numgpus=8&referral=6B321750,2026-07-08T00:00:53.758955+00:00
,Hyperstack,80,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,A100 SXM,a100sxm,Ampere,1.0,8.0,1.4,1.4,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-09T00:00:04.919209+00:00
,Hyperstack,80,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,A100 SXM,a100sxm,Ampere,2.0,8.0,1.35,2.7,,USD,1.0,https://shadeform.com/directory/instances?cloud=hyperstack&gputype=A100_80G&numgpus=2&referral=6B321750,2026-07-08T00:00:53.880915+00:00
,Hyperstack,80,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,A100 SXM,a100sxm,Ampere,4.0,8.0,1.35,5.4,,USD,1.0,https://shadeform.com/directory/instances?cloud=hyperstack&gputype=A100_80G&numgpus=4&referral=6B321750,2026-07-08T00:00:53.924883+00:00
,Hyperstack,80,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,A100 SXM,a100sxm,Ampere,8.0,8.0,1.35,10.8,,USD,1.0,https://shadeform.com/directory/instances?cloud=hyperstack&gputype=A100_80G&numgpus=8&referral=6B321750,2026-07-08T00:00:53.955632+00:00
,Hyperstack,80,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,H100 SXM,h100,Hopper,1.0,8.0,3.2,3.2,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-09T00:00:04.804343+00:00
,Hyperstack,80,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,H100 SXM,h100,Hopper,2.0,8.0,1.9,3.8,,USD,1.0,https://shadeform.com/directory/instances?cloud=hyperstack&gputype=H100&numgpus=2&referral=6B321750,2026-07-08T00:00:54.226079+00:00
,Hyperstack,80,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,H100 SXM,h100,Hopper,4.0,8.0,1.9,7.6,,USD,1.0,https://shadeform.com/directory/instances?cloud=hyperstack&gputype=H100&numgpus=4&referral=6B321750,2026-07-08T00:00:53.903477+00:00
,Hyperstack,80,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,H100 SXM,h100,Hopper,8.0,8.0,1.9,15.2,,USD,1.0,https://shadeform.com/directory/instances?cloud=hyperstack&gputype=H100&numgpus=8&referral=6B321750,2026-07-08T00:00:53.850584+00:00
,Hyperstack,141,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,H200,h200,Hopper,1.0,1.0,3.99,3.99,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-09T00:00:04.777293+00:00
,Hyperstack,94,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,H100 NVL,h100nvl,Hopper,1.0,1.0,2.6,2.6,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-09T00:00:04.827257+00:00
,Hyperstack,40,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,L40,l40,Ada Lovelace,1.0,8.0,1.0,1.0,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-09T00:00:04.967314+00:00
,Hyperstack,40,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,L40,l40,Ada Lovelace,2.0,8.0,1.0,2.0,,USD,1.0,https://shadeform.com/directory/instances?cloud=hyperstack&gputype=L40&numgpus=2&referral=6B321750,2026-07-08T00:00:54.136825+00:00
,Hyperstack,40,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,L40,l40,Ada Lovelace,4.0,8.0,1.0,4.0,,USD,1.0,https://shadeform.com/directory/instances?cloud=hyperstack&gputype=L40&numgpus=4&referral=6B321750,2026-07-08T00:00:54.172122+00:00
,Hyperstack,40,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,L40,l40,Ada Lovelace,8.0,8.0,1.0,8.0,,USD,1.0,https://shadeform.com/directory/instances?cloud=hyperstack&gputype=L40&numgpus=8&referral=6B321750,2026-07-08T00:00:54.053197+00:00
,Hyperstack,16,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,RTX A4000,rtxa4000,Ampere,1.0,10.0,0.15,0.15,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-09T00:00:05.021353+00:00
,Hyperstack,16,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,RTX A4000,rtxa4000,Ampere,2.0,10.0,0.15,0.3,,USD,1.0,https://shadeform.com/directory/instances?cloud=hyperstack&gputype=A4000&numgpus=2&referral=6B321750,2026-07-08T00:00:54.202614+00:00
,Hyperstack,16,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,RTX A4000,rtxa4000,Ampere,4.0,10.0,0.15,0.6,,USD,1.0,https://shadeform.com/directory/instances?cloud=hyperstack&gputype=A4000&numgpus=4&referral=6B321750,2026-07-08T00:00:54.250959+00:00
,Hyperstack,16,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,RTX A4000,rtxa4000,Ampere,8.0,10.0,0.15,1.2,,USD,1.0,https://shadeform.com/directory/instances?cloud=hyperstack&gputype=A4000&numgpus=8&referral=6B321750,2026-07-08T00:00:54.031309+00:00
,Hyperstack,16,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,RTX A4000,rtxa4000,Ampere,10.0,10.0,0.15,1.5,,USD,1.0,https://shadeform.com/directory/instances?cloud=hyperstack&gputype=A4000&numgpus=10&referral=6B321750,2026-07-08T00:00:53.693933+00:00
,Hyperstack,80,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,H100 PCIe,h100pcie,Hopper,1.0,1.0,2.5,2.5,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-09T00:00:04.860152+00:00
,Hyperstack,192,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,B200,b200,Blackwell,1.0,1.0,6.0,6.0,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-09T00:00:05.045205+00:00
,Hyperstack,96,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,RTX PRO 6000,rtx-pro-6000,Blackwell,1.0,8.0,1.85,1.85,,USD,1.0,https://www.hyperstack.cloud/gpu-pricing,2026-07-09T00:00:04.889022+00:00
,Hyperstack,96,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,RTX PRO 6000,rtx-pro-6000,Blackwell,2.0,8.0,1.8,3.6,,USD,1.0,https://shadeform.com/directory/instances?cloud=hyperstack&gputype=RTXPRO6000&numgpus=2&referral=6B321750,2026-07-08T00:00:54.305516+00:00
,Hyperstack,96,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,RTX PRO 6000,rtx-pro-6000,Blackwell,4.0,8.0,1.8,7.2,,USD,1.0,https://shadeform.com/directory/instances?cloud=hyperstack&gputype=RTXPRO6000&numgpus=4&referral=6B321750,2026-07-08T00:00:54.371783+00:00
,Hyperstack,96,,on_demand,,2026-07-09 20:55:57,hyperstack,https://www.hyperstack.cloud/,RTX PRO 6000,rtx-pro-6000,Blackwell,8.0,8.0,1.8,14.4,,USD,1.0,https://shadeform.com/directory/instances?cloud=hyperstack&gputype=RTXPRO6000&numgpus=8&referral=6B321750,2026-07-08T00:00:54.342536+00:00
,Voltage Park,80,,on_demand,,2026-07-09 20:55:57,voltage,https://www.voltagepark.com/,H100 SXM,h100,Hopper,1.0,8.0,1.99,1.99,,USD,1.0,https://shadeform.com/directory/instances?cloud=voltagepark&gputype=H100&numgpus=1&referral=6B321750,2026-07-09T00:00:07.128449+00:00
,Voltage Park,80,,on_demand,,2026-07-09 20:55:57,voltage,https://www.voltagepark.com/,H100 SXM,h100,Hopper,2.0,8.0,1.99,3.98,,USD,1.0,https://shadeform.com/directory/instances?cloud=voltagepark&gputype=H100&numgpus=2&referral=6B321750,2026-07-09T00:00:07.17452+00:00
,Voltage Park,80,,on_demand,,2026-07-09 20:55:57,voltage,https://www.voltagepark.com/,H100 SXM,h100,Hopper,4.0,8.0,1.99,7.96,,USD,1.0,https://shadeform.com/directory/instances?cloud=voltagepark&gputype=H100&numgpus=4&referral=6B321750,2026-07-09T00:00:07.153375+00:00
,Voltage Park,80,,on_demand,,2026-07-09 20:55:57,voltage,https://www.voltagepark.com/,H100 SXM,h100,Hopper,8.0,8.0,1.99,15.92,,USD,1.0,https://shadeform.com/directory/instances?cloud=voltagepark&gputype=H100&numgpus=8&referral=6B321750,2026-07-09T00:00:07.197663+00:00
,AtmosCompute,24,,on_demand,,2026-07-09 20:55:57,atmoscompute-com,https://atmoscompute.com,RTX A5000,rtxa5000,Ampere,1.0,1.0,0.68,0.68,,USD,1.0,https://atmoscompute.com/prices,2026-06-28T15:00:53.018623+00:00
,AtmosCompute,40,,on_demand,,2026-07-09 20:55:57,atmoscompute-com,https://atmoscompute.com,A100 PCIE,a100pcie,Ampere,1.0,1.0,2.51,2.51,,USD,1.0,https://atmoscompute.com/prices,2026-06-28T15:00:53.448965+00:00
,AtmosCompute,48,,on_demand,,2026-07-09 20:55:57,atmoscompute-com,https://atmoscompute.com,RTX A6000,rtxa6000,Ampere,1.0,1.0,1.23,1.23,,USD,1.0,https://atmoscompute.com/prices,2026-06-28T15:00:53.281196+00:00
,AtmosCompute,80,,on_demand,,2026-07-09 20:55:57,atmoscompute-com,https://atmoscompute.com,A100 SXM,a100sxm,Ampere,1.0,1.0,3.73,3.73,,USD,1.0,https://atmoscompute.com/prices,2026-06-28T15:00:53.473112+00:00
,AtmosCompute,80,,on_demand,,2026-07-09 20:55:57,atmoscompute-com,https://atmoscompute.com,H100 SXM,h100,Hopper,1.0,1.0,5.67,5.67,,USD,1.0,https://atmoscompute.com/prices,2026-06-28T15:00:53.536297+00:00
,AtmosCompute,141,,on_demand,,2026-07-09 20:55:57,atmoscompute-com,https://atmoscompute.com,H200,h200,Hopper,1.0,1.0,7.58,7.58,,USD,1.0,https://atmoscompute.com/prices,2026-06-28T15:00:53.562774+00:00
,AtmosCompute,94,,on_demand,,2026-07-09 20:55:57,atmoscompute-com,https://atmoscompute.com,H100 NVL,h100nvl,Hopper,1.0,1.0,4.98,4.98,,USD,1.0,https://atmoscompute.com/prices,2026-06-28T15:00:53.493418+00:00
,AtmosCompute,40,,on_demand,,2026-07-09 20:55:57,atmoscompute-com,https://atmoscompute.com,L40,l40,Ada Lovelace,1.0,1.0,1.44,1.44,,USD,1.0,https://atmoscompute.com/prices,2026-06-28T15:00:53.32002+00:00
,AtmosCompute,16,,on_demand,,2026-07-09 20:55:57,atmoscompute-com,https://atmoscompute.com,RTX 5080,rtx5080,Blackwell,1.0,1.0,0.61,0.61,,USD,1.0,https://atmoscompute.com/prices,2026-06-28T15:00:52.856449+00:00
,AtmosCompute,20,,on_demand,,2026-07-09 20:55:57,atmoscompute-com,https://atmoscompute.com,RTX 4000 Ada,rtx4000ada,Ada Lovelace,1.0,1.0,0.65,0.65,,USD,1.0,https://atmoscompute.com/prices,2026-06-28T15:00:52.980429+00:00
,AtmosCompute,24,,on_demand,,2026-07-09 20:55:57,atmoscompute-com,https://atmoscompute.com,RTX 4090,rtx4090,Ada Lovelace,1.0,1.0,0.84,0.84,,USD,1.0,https://atmoscompute.com/prices,2026-06-28T15:00:53.076335+00:00
,AtmosCompute,48,,on_demand,,2026-07-09 20:55:57,atmoscompute-com,https://atmoscompute.com,A40,a40,Ampere,1.0,1.0,1.1,1.1,,USD,1.0,https://atmoscompute.com/prices,2026-06-28T15:00:53.156024+00:00
,AtmosCompute,48,,on_demand,,2026-07-09 20:55:57,atmoscompute-com,https://atmoscompute.com,RTX 6000 Ada,rtx6000ada,Ada Lovelace,1.0,1.0,1.64,1.64,,USD,1.0,https://atmoscompute.com/prices,2026-06-28T15:00:53.359789+00:00
,AtmosCompute,16,,on_demand,,2026-07-09 20:55:57,atmoscompute-com,https://atmoscompute.com,RTX A4000,rtxa4000,Ampere,1.0,1.0,0.63,0.63,,USD,1.0,https://atmoscompute.com/prices,2026-06-28T15:00:52.941834+00:00
,AtmosCompute,16,,on_demand,,2026-07-09 20:55:57,atmoscompute-com,https://atmoscompute.com,RTX 5060 Ti,rtx5060ti,Blackwell,1.0,1.0,0.24,0.24,,USD,1.0,https://atmoscompute.com/prices,2026-06-28T15:00:52.766604+00:00
,AtmosCompute,20,,on_demand,,2026-07-09 20:55:57,atmoscompute-com,https://atmoscompute.com,RTX A4500,rtxa4500,Ampere,1.0,1.0,0.63,0.63,,USD,1.0,https://atmoscompute.com/prices,2026-06-28T15:00:52.894312+00:00
,AtmosCompute,48,,on_demand,,2026-07-09 20:55:57,atmoscompute-com,https://atmoscompute.com,L40S,l40s,Ada Lovelace,1.0,1.0,2.48,2.48,,USD,1.0,https://atmoscompute.com/prices,2026-06-28T15:00:53.427335+00:00
,AtmosCompute,12,,on_demand,,2026-07-09 20:55:57,atmoscompute-com,https://atmoscompute.com,RTX 5070,rtx5070,Blackwell,1.0,1.0,0.34,0.34,,USD,1.0,https://atmoscompute.com/prices,2026-06-28T15:00:52.811025+00:00
,AtmosCompute,32,,on_demand,,2026-07-09 20:55:57,atmoscompute-com,https://atmoscompute.com,RTX 5090,rtx5090,Blackwell,1.0,1.0,1.18,1.18,,USD,1.0,https://atmoscompute.com/prices,2026-06-28T15:00:53.238703+00:00
,AtmosCompute,192,,on_demand,,2026-07-09 20:55:57,atmoscompute-com,https://atmoscompute.com,B200,b200,Blackwell,1.0,1.0,10.87,10.87,,USD,1.0,https://atmoscompute.com/prices,2026-06-28T15:00:53.586257+00:00
,AtmosCompute,192,,on_demand,,2026-07-09 20:55:57,atmoscompute-com,https://atmoscompute.com,MI300X,mi300x,CDNA 3,1.0,1.0,5.48,5.48,,USD,1.0,https://atmoscompute.com/prices,2026-06-28T15:00:53.513952+00:00
,AtmosCompute,24,,on_demand,,2026-07-09 20:55:57,atmoscompute-com,https://atmoscompute.com,L4,l4,Ada Lovelace,1.0,1.0,0.98,0.98,,USD,1.0,https://atmoscompute.com/prices,2026-06-28T15:00:53.115364+00:00
,AtmosCompute,96,,on_demand,,2026-07-09 20:55:57,atmoscompute-com,https://atmoscompute.com,RTX PRO 6000,rtx-pro-6000,Blackwell,1.0,1.0,2.16,2.16,,USD,1.0,https://atmoscompute.com/prices,2026-06-28T15:00:53.401398+00:00
,AtmosCompute,24,,on_demand,,2026-07-09 20:55:57,atmoscompute-com,https://atmoscompute.com,RTX 3090,rtx3090,Ampere,1.0,1.0,1.15,1.15,,USD,1.0,https://atmoscompute.com/prices,2026-06-28T15:00:53.199042+00:00
,Hot Aisle,192,,on_demand,,2026-07-09 20:55:57,hotaisle,https://hotaisle.xyz,MI300X,mi300x,CDNA 3,1.0,8.0,1.99,1.99,,USD,1.0,https://hotaisle.xyz/pricing/,2026-07-09T13:00:53.296174+00:00
,Hot Aisle,192,,on_demand,,2026-07-09 20:55:57,hotaisle,https://hotaisle.xyz,MI300X,mi300x,CDNA 3,2.0,8.0,1.99,3.98,,USD,1.0,https://hotaisle.xyz/pricing/,2026-07-09T13:00:53.332656+00:00
,Hot Aisle,192,,on_demand,,2026-07-09 20:55:57,hotaisle,https://hotaisle.xyz,MI300X,mi300x,CDNA 3,4.0,8.0,1.99,7.96,,USD,1.0,https://hotaisle.xyz/pricing/,2026-07-09T13:00:53.362638+00:00
,Hot Aisle,192,,on_demand,,2026-07-09 20:55:57,hotaisle,https://hotaisle.xyz,MI300X,mi300x,CDNA 3,8.0,8.0,3.39,27.12,,USD,1.0,https://hotaisle.xyz/pricing/,2026-06-26T23:01:06.21079+00:00
,Beyond.pl,192,,on_demand,,2026-07-09 20:55:57,beyond-pl,https://www.beyond.pl/en/,B200,b200,Blackwell,8.0,8.0,5.1,40.8,,USD,1.0,https://www.beyond.pl/en/services/gpu-as-a-service-gpuaas/,2026-07-08T17:01:02.960598+00:00
,DigitalOcean,80,,on_demand,,2026-07-09 20:55:57,digitalocean,https://www.digitalocean.com/,H100 SXM,h100,Hopper,1.0,8.0,3.39,3.39,,USD,1.0,https://www.digitalocean.com/pricing/gpu-droplets?refcode=6dc17d11e796,2026-07-09T00:00:02.182566+00:00
,DigitalOcean,80,,on_demand,,2026-07-09 20:55:57,digitalocean,https://www.digitalocean.com/,H100 SXM,h100,Hopper,8.0,8.0,2.99,23.92,,USD,1.0,https://www.digitalocean.com/pricing/gpu-droplets?refcode=6dc17d11e796,2026-07-09T00:00:02.395942+00:00
,DigitalOcean,141,,on_demand,,2026-07-09 20:55:57,digitalocean,https://www.digitalocean.com/,H200,h200,Hopper,1.0,8.0,3.44,3.44,,USD,1.0,https://www.digitalocean.com/pricing/gpu-droplets?refcode=6dc17d11e796,2026-07-09T00:00:02.247346+00:00
,DigitalOcean,141,,on_demand,,2026-07-09 20:55:57,digitalocean,https://www.digitalocean.com/,H200,h200,Hopper,8.0,8.0,3.44,27.52,,USD,1.0,https://www.digitalocean.com/pricing/gpu-droplets?refcode=6dc17d11e796,2026-07-09T00:00:02.931698+00:00
,DigitalOcean,20,,on_demand,,2026-07-09 20:55:57,digitalocean,https://www.digitalocean.com/,RTX 4000 Ada,rtx4000ada,Ada Lovelace,1.0,1.0,0.76,0.76,,USD,1.0,https://www.digitalocean.com/pricing/gpu-droplets?refcode=6dc17d11e796,2026-07-09T00:00:01.972016+00:00
,DigitalOcean,48,,on_demand,,2026-07-09 20:55:57,digitalocean,https://www.digitalocean.com/,RTX 6000 Ada,rtx6000ada,Ada Lovelace,1.0,1.0,1.57,1.57,,USD,1.0,https://www.digitalocean.com/pricing/gpu-droplets?refcode=6dc17d11e796,2026-07-09T00:00:02.062363+00:00
,DigitalOcean,48,,on_demand,,2026-07-09 20:55:57,digitalocean,https://www.digitalocean.com/,L40S,l40s,Ada Lovelace,1.0,1.0,1.57,1.57,,USD,1.0,https://www.digitalocean.com/pricing/gpu-droplets?refcode=6dc17d11e796,2026-07-09T00:00:02.020802+00:00
,DigitalOcean,192,,on_demand,,2026-07-09 20:55:57,digitalocean,https://www.digitalocean.com/,MI300X,mi300x,CDNA 3,1.0,8.0,1.99,1.99,,USD,1.0,https://www.digitalocean.com/pricing/gpu-droplets?refcode=6dc17d11e796,2026-07-09T00:00:02.120358+00:00
,DigitalOcean,192,,on_demand,,2026-07-09 20:55:57,digitalocean,https://www.digitalocean.com/,MI300X,mi300x,CDNA 3,8.0,8.0,1.99,15.92,,USD,1.0,https://www.digitalocean.com/pricing/gpu-droplets?refcode=6dc17d11e796,2026-07-09T00:00:02.295296+00:00
,Lambda Labs,48,,on_demand,,2026-07-09 20:55:57,lambda,https://lambdalabs.com/,RTX A6000,rtxa6000,Ampere,1.0,4.0,1.09,1.09,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-09T00:00:37.466498+00:00
,Lambda Labs,48,,on_demand,,2026-07-09 20:55:57,lambda,https://lambdalabs.com/,RTX A6000,rtxa6000,Ampere,2.0,4.0,1.09,2.18,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-09T00:00:37.489343+00:00
,Lambda Labs,48,,on_demand,,2026-07-09 20:55:57,lambda,https://lambdalabs.com/,RTX A6000,rtxa6000,Ampere,4.0,4.0,1.09,4.36,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-09T00:00:37.509794+00:00
,Lambda Labs,80,,on_demand,,2026-07-09 20:55:57,lambda,https://lambdalabs.com/,A100 SXM,a100sxm,Ampere,1.0,8.0,1.99,1.99,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-09T00:00:37.367461+00:00
,Lambda Labs,80,,on_demand,,2026-07-09 20:55:57,lambda,https://lambdalabs.com/,A100 SXM,a100sxm,Ampere,2.0,8.0,1.99,3.98,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-09T00:00:37.395888+00:00
,Lambda Labs,80,,on_demand,,2026-07-09 20:55:57,lambda,https://lambdalabs.com/,A100 SXM,a100sxm,Ampere,4.0,8.0,1.99,7.96,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-09T00:00:37.423092+00:00
,Lambda Labs,80,,on_demand,,2026-07-09 20:55:57,lambda,https://lambdalabs.com/,A100 SXM,a100sxm,Ampere,8.0,8.0,1.99,15.92,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-09T00:00:37.446926+00:00
,Lambda Labs,80,,on_demand,,2026-07-09 20:55:57,lambda,https://lambdalabs.com/,H100 SXM,h100,Hopper,1.0,8.0,3.29,3.29,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-09T00:00:37.271406+00:00
,Lambda Labs,80,,on_demand,,2026-07-09 20:55:57,lambda,https://lambdalabs.com/,H100 SXM,h100,Hopper,2.0,8.0,4.19,8.38,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-09T00:00:37.222364+00:00
,Lambda Labs,80,,on_demand,,2026-07-09 20:55:57,lambda,https://lambdalabs.com/,H100 SXM,h100,Hopper,4.0,8.0,4.09,16.36,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-09T00:00:37.188391+00:00
,Lambda Labs,80,,on_demand,,2026-07-09 20:55:57,lambda,https://lambdalabs.com/,H100 SXM,h100,Hopper,8.0,8.0,3.99,31.92,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-09T00:00:37.15991+00:00
,Lambda Labs,96,,on_demand,,2026-07-09 20:55:57,lambda,https://lambdalabs.com/,GH200,gh200,Hopper,1.0,1.0,2.29,2.29,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-09T00:00:37.047752+00:00
,Lambda Labs,24,,on_demand,,2026-07-09 20:55:57,lambda,https://lambdalabs.com/,A10,a10,Ampere,1.0,1.0,1.29,1.29,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-09T00:00:37.323233+00:00
,Lambda Labs,192,,on_demand,,2026-07-09 20:55:57,lambda,https://lambdalabs.com/,B200,b200,Blackwell,1.0,8.0,6.99,6.99,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-09T00:00:37.137485+00:00
,Lambda Labs,192,,on_demand,,2026-07-09 20:55:57,lambda,https://lambdalabs.com/,B200,b200,Blackwell,2.0,8.0,6.89,13.78,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-09T00:00:37.11155+00:00
,Lambda Labs,192,,on_demand,,2026-07-09 20:55:57,lambda,https://lambdalabs.com/,B200,b200,Blackwell,4.0,8.0,6.79,27.16,,USD,1.0,https://shadeform.com/directory/instances?cloud=lambdalabs&gputype=B200&numgpus=4&referral=6B321750,2026-07-09T00:00:05.88237+00:00
,Lambda Labs,192,,on_demand,,2026-07-09 20:55:57,lambda,https://lambdalabs.com/,B200,b200,Blackwell,8.0,8.0,6.69,53.52,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-09T00:00:37.083174+00:00
,Lambda Labs,32,,on_demand,,2026-07-09 20:55:57,lambda,https://lambdalabs.com/,Tesla V100,v100,Volta,8.0,8.0,0.79,6.32,,USD,1.0,https://docs.lambdalabs.com/public-cloud/cloud-api/#listing-instances-types-offered-by-lambda-gpu-cloud,2026-07-09T00:00:37.553893+00:00
,Thunder Compute,48,,on_demand,,2026-07-09 20:55:57,thundercompute-com,https://thundercompute.com,RTX A6000,rtxa6000,Ampere,1.0,1.0,0.35,0.35,,USD,1.0,https://www.thundercompute.com/pricing,2026-07-08T01:00:56.66393+00:00
,Thunder Compute,80,,on_demand,,2026-07-09 20:55:57,thundercompute-com,https://thundercompute.com,A100 SXM,a100sxm,Ampere,1.0,1.0,1.09,1.09,,USD,1.0,https://www.thundercompute.com/pricing,2026-07-08T01:00:56.725119+00:00
,Thunder Compute,80,,spot,,2026-07-09 20:55:57,thundercompute-com,https://thundercompute.com,A100 SXM,a100sxm,Ampere,1.0,1.0,0.77,0.77,,USD,1.0,https://www.thundercompute.com/pricing,2026-07-03T17:00:46.834281+00:00
,Thunder Compute,80,,on_demand,,2026-07-09 20:55:57,thundercompute-com,https://thundercompute.com,H100 SXM,h100,Hopper,1.0,1.0,1.99,1.99,,USD,1.0,https://www.thundercompute.com/pricing,2026-07-03T17:00:46.895596+00:00
,Thunder Compute,80,,spot,,2026-07-09 20:55:57,thundercompute-com,https://thundercompute.com,H100 SXM,h100,Hopper,1.0,1.0,2.0,2.0,,USD,1.0,https://www.thundercompute.com/pricing,2026-07-03T17:00:46.863042+00:00
,Thunder Compute,40,,on_demand,,2026-07-09 20:55:57,thundercompute-com,https://thundercompute.com,L40,l40,Ada Lovelace,1.0,1.0,0.79,0.79,,USD,1.0,https://www.thundercompute.com/pricing,2026-07-08T01:00:56.697629+00:00
,Thunder Compute,80,,on_demand,,2026-07-09 20:55:57,thundercompute-com,https://thundercompute.com,H100 PCIe,h100pcie,Hopper,1.0,1.0,2.19,2.19,,USD,1.0,https://www.thundercompute.com/pricing,2026-07-08T01:00:56.753354+00:00
,Genesis Cloud,80,,on_demand,,2026-07-09 20:55:57,genesis,https://www.genesiscloud.com/,H100 SXM,h100,Hopper,8.0,8.0,1.6,12.8,,USD,1.0,https://www.genesiscloud.com/pricing,2026-06-20T21:04:13.98589+00:00
